player_id,name,team,date,year,game_number,log_draft_position,log_num_games,ewma_fpts,ewma_team_rush_attempts,ewma_team_rush_percentage,ewma_team_passing_rating,ewma_rushing_attempts,ewma_receiving_targets,DY/P,TO,next_fpts
23658,Terrance West ,CLE,2014-09-21,2014,3,4.543294782270004,1.0986122886681098,12.40299089726918,24.70367804412128,0.5218837106190316,84.71774097961733,15.491547464239275,1.4148244473342004,4.9206199999999995,1.5,3.1
17314,Cedric Peerman,CIN,2014-09-21,2014,3,5.220355825078324,4.04305126783455,0.4882984822703892,31.585866159498316,0.5942426734624733,91.1875803032666,1.1550089207834005,0.03876304756309714,4.70972,1.5,0.0
4919,Benny Cunningham,LAR,2014-09-21,2014,3,5.541263545158426,2.833213344056216,3.393817057790105,27.3818013765897,0.5744279652971067,88.22507177438075,4.404081751565507,1.3768803791377513,5.275880000000001,1.4,14.6
14725,Darren McFadden,OAK,2014-09-21,2014,3,1.3862943611198906,4.248495242049359,8.718085096692185,23.47876499986503,0.5290037973292947,74.89905741296906,12.120798576582853,2.943621236561927,4.900239999999999,2.5,9.2
8436,Shonn Greene,TEN,2014-09-21,2014,3,4.174387269895637,4.31748811353631,7.2149846785614935,28.061537814370016,0.5751397534491061,76.69019826095466,9.998638471199232,0.6788198928646292,5.81156,2.0,1.0
10768,Fred Jackson,BUF,2014-09-21,2014,3,5.541263545158426,4.553876891600541,13.000308991150487,32.44654789813587,0.6287927994162847,83.10366635875775,11.670969124726236,4.634820523321753,6.074820000000001,2.5,11.5
7783,Toby Gerhart ,JAX,2014-09-21,2014,3,3.9318256327243257,4.1588830833596715,4.974304083739642,21.89123990185048,0.5050184788112926,76.3269491685384,5.891724339277095,1.5190232599745834,5.522259999999999,1.6666666666666667,10.5
5258,Knile Davis ,KAN,2014-09-21,2014,3,4.564348191467836,2.9444389791664403,9.520600885656584,28.85141253485235,0.5797095690506748,90.44970987224907,11.134074982230107,2.122103853467743,4.70972,1.5,12.400000000000002
11208,Chris Johnson ,NYJ,2014-09-22,2014,3,3.1780538303479458,4.584967478670572,12.478822468452561,31.890601424483147,0.6374665653943339,69.81563569531832,15.914825547782335,3.2944788015905626,4.666,3.0,13.100000000000001
14897,Jerick McKinnon ,MIN,2014-09-21,2014,3,4.564348191467836,1.0986122886681098,1.4352405721716517,26.33695359687359,0.5729673270154784,78.39671095121048,1.7074122236671,2.8738621586475945,5.8747799999999994,2.2,15.7
7164,Matt Forte ,CHI,2014-09-22,2014,3,3.784189633918261,4.543294782270004,16.661698227468914,23.708774398721722,0.5038388646856642,98.98158524306116,16.867944300862092,6.151886832491666,5.6127,1.4,19.6
7342,Devonta Freeman ,ATL,2014-09-18,2014,3,4.634728988229636,1.0986122886681098,3.2211963589076724,23.03402416753023,0.4551430211060513,97.79387688758891,4.7191157347204165,1.9557867360208063,5.08722,3.3333333333333335,3.0
18664,Stevan Ridley,NWE,2014-09-21,2014,3,4.290459441148391,3.8918202981106265,8.996466351638784,30.234735047797074,0.5645901712852375,89.69029094846763,14.47793663967385,0.8046891800757028,5.62852,2.6666666666666665,2.8000000000000003
9856,Jeremy Hill,CIN,2014-09-21,2014,3,4.007333185232471,1.0986122886681098,9.781014304291288,31.585866159498316,0.5942426734624733,91.1875803032666,8.775032509752927,0.6631989596879064,4.70972,1.5,8.4
18884,Khiry Robinson,NOR,2014-09-21,2014,3,5.541263545158426,2.5649493574615367,4.025501857209561,25.97913774871138,0.4780241852536058,104.96976103957203,7.709163326144139,0.11399266147953446,5.74478,2.4,11.500000000000002
1894,Alfred Blue,HOU,2014-09-21,2014,3,5.198497031265826,1.0986122886681098,4.82145643693108,28.250863859186943,0.5780732554797864,79.67123614923281,8.825747724317297,0.375812743823147,4.59828,1.0,3.5
14591,LeSean McCoy,PHI,2014-09-21,2014,3,3.970291913552122,4.343805421853684,17.057321466191272,29.59636492539631,0.5724102193734787,102.45278836258842,19.382117600752192,4.260375641961987,5.65576,4.0,1.7000000000000002
1603,Giovani Bernard,CIN,2014-09-21,2014,3,3.6109179126442243,2.9444389791664403,14.436127593547395,31.585866159498316,0.5942426734624733,91.1875803032666,13.879989242361113,5.127548266081072,4.70972,1.5,8.2
2605,Donald Brown,LAC,2014-09-21,2014,3,3.295836866004329,4.23410650459726,8.414647722433024,32.0916036453558,0.59040181573824,106.6880923340648,9.92415243868419,2.7598241222557376,5.59356,1.6,7.4
2224,Ahmad Bradshaw,IND,2014-09-21,2014,3,5.521460917862246,4.499809670330265,14.055346427342236,26.439008115511015,0.5098882475924442,92.71600955291417,12.790153248465739,3.0986901179608974,4.9206199999999995,1.5,12.2
11088,Rashad Jennings,NYG,2014-09-21,2014,3,5.521460917862246,4.02535169073515,13.337434425873417,26.84480337492314,0.5623129333066862,77.68267086186633,15.542296099031438,3.1352079770364236,4.91766,2.0,5.7
21004,C.J. Spiller,BUF,2014-09-21,2014,3,2.1972245773362196,4.1588830833596715,10.511463737123803,32.44654789813587,0.6287927994162847,83.10366635875775,13.519948395632035,2.8416135174334842,6.074820000000001,2.5,9.9
4860,Isaiah Crowell,CLE,2014-09-21,2014,3,5.541263545158426,1.0986122886681098,10.825097529258779,24.70367804412128,0.5218837106190316,84.71774097961733,9.244473342002603,0.3315994798439532,4.9206199999999995,1.5,1.9000000000000001
6367,Andre Ellington,ARI,2014-09-21,2014,3,5.231108616854587,2.8903717578961645,9.926952885526354,27.316827927188342,0.5609147063371865,86.44916422361104,11.553056252014864,3.8493521394351085,4.78034,2.0,28.4
18955,Jacquizz Rodgers ,ATL,2014-09-18,2014,3,4.976733742420574,3.912023005428146,5.985987983020201,23.03402416753023,0.4551430211060513,97.79387688758891,5.354162181117706,2.9899086580355076,5.08722,3.3333333333333335,5.7
15817,Alfred Morris ,WAS,2014-09-21,2014,3,5.153291594497779,3.5553480614894135,11.95562472701922,29.12829502828963,0.5528669897025332,85.47938773872073,18.793188065208188,0.6158839421571275,5.07858,2.4,16.5
22104,Pierre Thomas,NOR,2014-09-21,2014,3,5.541263545158426,4.574710978503383,9.879416489876725,25.97913774871138,0.4780241852536058,104.96976103957203,7.499990738144127,4.630175549590137,5.74478,2.4,3.3
23443,Trey Watts,LAR,2014-09-21,2014,3,5.541263545158426,0.6931471805599453,1.2750000000000001,27.3818013765897,0.5744279652971067,88.22507177438075,2.65625,0.0,5.275880000000001,1.4,2.8000000000000003
1465,Le'Veon Bell,PIT,2014-09-21,2014,3,3.871201010907891,2.772588722239781,16.926632749015052,26.657178568642227,0.5390228427689767,91.28050723470697,18.985944894977695,5.020765903914938,6.04692,2.4,13.900000000000002
1890,LeGarrette Blount,PIT,2014-09-21,2014,3,5.541263545158426,4.07753744390572,9.501662341760795,26.657178568642227,0.5390228427689767,91.28050723470697,9.003685486524672,0.44310531132935566,6.04692,2.4,2.5
9912,Ronnie Hillman,DEN,2014-09-21,2014,3,4.204692619390966,3.2188758248682006,3.453963202736055,26.678427181851696,0.4848783388780608,111.66178908247124,5.31983030929597,1.33846153977892,5.036340000000001,2.25,6.4
21063,Zac Stacy,LAR,2014-09-21,2014,3,5.075173815233827,2.833213344056216,12.5802021007274,27.3818013765897,0.5744279652971067,88.22507177438075,17.914339149493646,2.754538998992524,5.275880000000001,1.4,9.8
3116,Reggie Bush,DET,2014-09-21,2014,3,0.6931471805599453,4.68213122712422,13.460681955833248,28.36397568928815,0.5483603007907489,80.03443851673772,13.39855223993718,5.353982049669487,4.44706,2.0,8.5
18630,Trent Richardson ,IND,2014-09-21,2014,3,1.0986122886681098,3.5263605246161616,9.163580664949816,26.439008115511015,0.5098882475924442,92.71600955291417,12.450768586432797,3.3794912509717054,4.9206199999999995,1.5,17.9
959,Montee Ball,DEN,2014-09-21,2014,3,4.060443010546419,2.9444389791664403,8.61919278005627,26.678427181851696,0.4848783388780608,111.66178908247124,10.53582543192962,2.405156651721764,5.036340000000001,2.25,2.8000000000000003
15340,Lamar Miller,MIA,2014-09-21,2014,3,4.574710978503383,3.4657359027997265,8.1078119541506,23.41724236219925,0.5095534436289975,77.60328210377422,11.12776953231984,2.853769667102204,5.3613599999999995,2.0,19.7
10701,Chris Ivory,NYJ,2014-09-22,2014,3,5.541263545158426,3.7376696182833684,9.14808806386152,31.890601424483147,0.6374665653943339,69.81563569531832,11.730901692917318,0.8352425166488577,4.666,3.0,11.0
7155,Justin Forsett,BAL,2014-09-21,2014,3,5.4510384535657,4.499809670330265,5.1399026963967485,27.43599362261546,0.5346766259568803,77.91146153565973,4.253384727809606,2.4757288700009723,5.070880000000001,1.6666666666666667,17.200000000000003
10839,Steven Jackson,ATL,2014-09-28,2014,4,3.1780538303479458,4.990432586778736,10.362689887885,22.912374265467854,0.45666561937392514,96.54753843022552,13.858197623169685,3.0536328151374597,5.45646,2.2,15.899999999999999
21742,Lorenzo Taliaferro,BAL,2014-09-28,2014,4,4.927253685157205,1.3862943611198906,7.504371352140079,27.737641431719528,0.5396467966587858,84.91011311969977,9.224525778210118,0.20519212062256809,5.83918,1.6666666666666667,1.8
10586,Carlos Hyde,SFO,2014-09-28,2014,4,4.04305126783455,1.3862943611198906,5.4011004377431915,31.083081709427166,0.631669619973554,95.17088678320826,6.14421206225681,1.2909168287937742,5.7927599999999995,2.5,4.3
23980,Andre Williams,NYG,2014-09-25,2014,4,4.727387818712341,1.3862943611198906,5.097081712062257,28.157179448461594,0.5638946559479675,82.3670625251762,8.94820038910506,1.4340953307392998,5.9791799999999995,2.2,15.3
8152,Frank Gore,SFO,2014-09-28,2014,4,4.174387269895637,4.912654885736052,11.413399441289322,31.083081709427166,0.631669619973554,95.17088678320826,16.30856088907775,1.283537451861568,5.7927599999999995,2.5,11.3
13751,Marshawn Lynch ,SEA,2014-10-06,2014,4,2.4849066497880004,4.68213122712422,18.117719001733263,31.2453210542165,0.6300804239494444,105.78971427625594,18.2955628266627,3.2851714909416376,6.3014,2.5,6.7
19486,Bishop Sankey,TEN,2014-09-28,2014,4,3.9889840465642745,1.3862943611198906,6.35290612840467,26.642533365620604,0.5702213510825447,76.37370434790118,6.1240272373540865,0.860955739299611,6.049259999999999,1.5,2.7
16086,DeMarco Murray,DAL,2014-09-28,2014,4,4.2626798770413155,3.713572066704308,19.596441558081516,25.78457848277218,0.5318126586471167,98.71514745711872,19.49151515447834,3.856041126533236,5.530759999999999,2.75,22.200000000000003
21795,Ben Tate,CLE,2014-10-05,2014,4,4.060443010546419,3.7376696182833684,9.309715068674569,26.032657097754083,0.5347890325895481,86.2685949820153,13.320338392442418,2.8228314674258463,5.5287999999999995,1.75,19.8
12749,Eddie Lacy,GNB,2014-09-28,2014,4,4.110873864173311,2.9444389791664403,12.759949013776296,25.59508260175563,0.5340575549343477,97.70774585410194,16.665962234902175,2.7913393199983316,5.2651,3.0,26.7
21034,Darren Sproles,PHI,2014-09-28,2014,4,4.867534450455582,4.836281906951478,10.207514519392209,27.52620434593792,0.5478485892867593,95.37598973169567,3.6003236123971263,5.667457171236615,5.68992,2.2,5.1000000000000005
3425,Ka'Deem Carey,CHI,2014-09-28,2014,4,4.762173934797756,1.3862943611198906,2.2327091439688718,25.74303623416623,0.5199313511932332,97.04257521446574,4.650535019455253,0.0,5.6581600000000005,1.6666666666666667,0.2
22910,Shane Vereen,NWE,2014-09-29,2014,4,4.02535169073515,3.4011973816621555,9.494183961765351,28.56006033629154,0.5504553798922031,86.18555083688321,5.6569469419545095,5.282672259880548,4.86924,2.6666666666666665,12.3
16794,Branden Oliver,LAC,2014-09-28,2014,4,5.541263545158426,0.6931471805599453,4.5531250000000005,30.669062040019817,0.568961986275638,109.4306697065278,6.1875,2.125,4.67038,2.0,32.2
18152,Bobby Rainey,TAM,2014-09-28,2014,4,5.541263545158426,2.9444389791664403,9.344445453677213,23.329433414737046,0.5436496469558108,82.16735232923108,11.667719881457284,2.530928039097811,5.7659199999999995,2.3333333333333335,11.7
7173,Arian Foster ,HOU,2014-09-28,2014,4,5.541263545158426,4.127134385045092,13.703745691763144,27.63311516987058,0.5664371862076499,79.13344366108755,17.279336335559428,4.343423801040761,6.3014,2.5,30.200000000000003
3772,Jamaal Charles,KAN,2014-09-29,2014,4,4.290459441148391,4.418840607796598,20.522997894592518,29.927716942516785,0.5885875507850782,96.79680282845507,14.169212220843779,4.807514908624578,5.25126,2.5,8.9
4919,Benny Cunningham,LAR,2014-10-05,2014,4,5.541263545158426,2.8903717578961645,4.86700956697122,26.86629533228503,0.5588844037689403,90.0456515656301,4.745347581131386,1.5902596965458617,5.25126,2.5,10.3
14725,Darren McFadden,OAK,2014-09-28,2014,4,1.3862943611198906,4.2626798770413155,8.774788805889482,22.834204411645615,0.5128038620936233,75.07563889379624,11.988921691018467,3.185581596370532,5.5254,1.0,9.6
24031,Damien Williams,MIA,2014-09-28,2014,4,5.541263545158426,1.3862943611198906,1.0497872081712063,24.779919731352283,0.520599894479947,81.33230773862432,3.2185068093385216,0.0,5.738300000000001,1.25,0.0
10768,Fred Jackson,BUF,2014-09-28,2014,4,5.541263545158426,4.564348191467836,12.823800983365317,31.33518932188459,0.6163145021587539,80.31499972831566,11.12144002139184,4.913078615451638,4.891419999999999,3.0,14.200000000000001
14151,Doug Martin ,TAM,2014-09-28,2014,4,3.4339872044851463,3.1780538303479458,12.285874989190305,23.329433414737046,0.5436496469558108,82.16735232923108,18.143009799154893,3.7508705332312955,5.7659199999999995,2.3333333333333335,8.9
7783,Toby Gerhart ,JAX,2014-09-28,2014,4,3.9318256327243257,4.174387269895637,5.624576435300335,22.25697638398572,0.5000707710644303,76.97083750165154,6.375192506046186,1.4579438084641962,5.5287999999999995,1.75,3.4
18286,Darrin Reaves,CAR,2014-09-28,2014,4,5.541263545158426,0.6931471805599453,2.7624999999999997,26.61818292455788,0.5617187624292588,94.13788340486701,6.375,3.1250000000000004,6.30848,2.0,5.699999999999999
5258,Knile Davis ,KAN,2014-09-29,2014,4,4.564348191467836,2.995732273553991,9.889539386551913,29.927716942516785,0.5885875507850782,96.79680282845507,11.757547800771436,2.106458640399667,5.25126,2.5,0.6000000000000001
11208,Chris Johnson ,NYJ,2014-09-28,2014,4,3.1780538303479458,4.59511985013459,12.551902481708098,31.31523655101455,0.6346630122463374,69.70791384881028,14.748370636489513,3.1421865450699733,5.5254,1.0,2.7
14897,Jerick McKinnon ,MIN,2014-09-28,2014,4,4.564348191467836,1.3862943611198906,5.696108949416343,28.41495905606494,0.5877256060033867,80.80886260400925,6.5739907587548645,2.9115393968871595,5.738300000000001,1.25,6.1000000000000005
7164,Matt Forte ,CHI,2014-09-28,2014,4,3.784189633918261,4.553876891600541,17.007383158693134,25.74303623416623,0.5199313511932332,97.04257521446574,17.58936756393068,6.134017670877772,5.6581600000000005,1.6666666666666667,28.6
18664,Stevan Ridley,NWE,2014-09-29,2014,4,4.290459441148391,3.912023005428146,8.26607177177231,28.56006033629154,0.5504553798922031,86.18555083688321,13.360746106055474,0.8277110051234989,4.86924,2.6666666666666665,17.3
9856,Jeremy Hill,CIN,2014-10-05,2014,4,4.007333185232471,1.3862943611198906,9.368506809338522,29.98752896426322,0.583155300113947,94.27139438523525,6.7513375486381335,1.6598978599221792,5.6581600000000005,1.6666666666666667,11.5
9577,Roy Helu,WAS,2014-09-25,2014,4,4.653960350157523,3.6375861597263857,6.70553413768687,27.701436789667323,0.5433793699989673,81.65828329887124,3.8652520057177875,2.7765228902368073,4.6177,1.0,8.3
18884,Khiry Robinson,NOR,2014-09-28,2014,4,5.541263545158426,2.6390573296152584,5.089291820460474,24.452180366510042,0.4557729739165803,104.45567150550475,7.7505559559478625,0.5247367117068847,6.19208,2.2,16.2
1894,Alfred Blue,HOU,2014-09-28,2014,4,5.198497031265826,1.3862943611198906,4.426738813229572,27.63311516987058,0.5664371862076499,79.13344366108755,8.877796692607005,1.1596546692607004,6.3014,2.5,1.6
3227,Travaris Cadet,NOR,2014-09-28,2014,4,5.541263545158426,3.4011973816621555,1.5552787080491575,24.452180366510042,0.4557729739165803,104.45567150550475,0.33832532927892256,0.9466931276345977,6.19208,2.2,9.4
14591,LeSean McCoy,PHI,2014-09-28,2014,4,3.970291913552122,4.356708826689592,15.250473766550167,27.52620434593792,0.5478485892867593,95.37598973169567,18.278275525035998,3.759126127505145,5.68992,2.2,10.6
22612,Robert Turbin,SEA,2014-10-06,2014,4,4.663439094112067,3.58351893845611,3.0229815689766,31.2453210542165,0.6300804239494444,105.78971427625594,4.658796909036115,0.7264934777136328,6.3014,2.5,1.0
1603,Giovani Bernard,CIN,2014-10-05,2014,4,3.6109179126442243,2.995732273553991,13.637090199149918,29.98752896426322,0.583155300113947,94.27139438523525,13.76723588689071,4.854944699607658,5.6581600000000005,1.6666666666666667,23.700000000000003
2605,Donald Brown,LAC,2014-09-28,2014,4,3.295836866004329,4.248495242049359,8.295258698424762,30.669062040019817,0.568961986275638,109.4306697065278,9.933077079343894,3.1410810128062727,4.67038,2.0,3.5
2224,Ahmad Bradshaw,IND,2014-09-28,2014,4,5.521460917862246,4.51085950651685,13.837067908392772,28.152065984274433,0.5188089579597198,96.31412607610075,12.344247823217625,2.969430995136887,5.81128,2.0,10.5
11088,Rashad Jennings,NYG,2014-09-25,2014,4,5.521460917862246,4.04305126783455,12.438195779798773,28.157179448461594,0.5638946559479675,82.3670625251762,15.242963787349765,3.001547532002013,5.9791799999999995,2.2,8.2
21004,C.J. Spiller,BUF,2014-09-28,2014,4,2.1972245773362196,4.174387269895637,10.439505748798112,31.33518932188459,0.6163145021587539,80.31499972831566,13.694123133400609,2.86025268108541,4.891419999999999,3.0,4.8
4860,Isaiah Crowell,CLE,2014-10-05,2014,4,5.541263545158426,1.3862943611198906,8.159180447470817,26.032657097754083,0.5347890325895481,86.2685949820153,8.275352626459146,0.2325510700389105,5.5287999999999995,1.75,13.7
6367,Andre Ellington,ARI,2014-10-05,2014,4,5.231108616854587,2.9444389791664403,12.32237162199964,26.338377582813244,0.5670310027453355,82.89043902083327,12.129695953519237,4.257899839793293,4.88048,3.25,12.299999999999999
18955,Jacquizz Rodgers ,ATL,2014-09-28,2014,4,4.976733742420574,3.9318256327243257,5.9522853973059915,22.912374265467854,0.45666561937392514,96.54753843022552,4.841040886394198,3.1089440443207246,5.45646,2.2,2.0
15817,Alfred Morris ,WAS,2014-09-25,2014,4,5.153291594497779,3.58351893845611,12.496227498265618,27.701436789667323,0.5433793699989673,81.65828329887124,17.985064599814745,0.8995004285652792,4.6177,1.0,3.2
1465,Le'Veon Bell,PIT,2014-09-28,2014,4,3.871201010907891,2.833213344056216,16.52241510165571,26.697510501743146,0.5313359448580754,94.68280050121206,18.98782200460963,5.285099708587229,5.980040000000001,2.0,14.3
9912,Ronnie Hillman,DEN,2014-10-05,2014,4,4.204692619390966,3.258096538021482,3.8144751653413214,26.83390633692797,0.48366633091434086,111.48981389629817,6.504410548344172,1.2970433762022053,4.67038,2.0,13.1
